ID,Usuario,Texto,Seguidores,Siguiendo,Favoritos Cuenta,RTs,Favoritos Tweet,Fecha,Localizacion
ID,Usuario,Texto,Seguidores,Siguiendo,Favoritos Cuenta,RTs,Favoritos Tweet,Fecha,Localizacion
274652228,Jamon_Lovers,"RT @JamonBarbellido: Conoce la verdad sobre los tipos de #JamónIbérico que hay de la mano de @Jamon_Lovers y @elblogdeceleste. 
Aprende a d…",1975,625,6059,1,0,2018-05-04 10:10:29,Madrid
930400375949152256,MdelaConcordia,"Apúntate ya y no te pierdas mañana nuestro primer curso de corte a cuchillo.
En nuestra tienda @viandas_es de… https://t.co/DqfFW4hiqN",132,119,507,0,0,2018-05-04 10:10:00,Calle María de Molina 40. Madrid
812216443697856512,JamonBarbellido,"Conoce la verdad sobre los tipos de #JamónIbérico que hay de la mano de @Jamon_Lovers y @elblogdeceleste. 
Aprende… https://t.co/VWGWb5V9h7",96,265,14,1,1,2018-05-04 10:10:00,"Salvaleón, España"
2756030906,jarosagarcia,RT @LosJamonesLH: ¿Qué #frutas combinan mejor con el #jamón #ibérico? ¿Y con el #chorizo ibérico? Este estudio de @foodpairing analiza los…,276,175,38168,2,0,2018-05-04 10:08:13,"Mallorca, España."
267376747,TopExtremadura,Estamos en el Salón del #JamonIberico de Jerez de los Caballeros Los mejores productores y elaboradores del jamón i… https://t.co/czNo1TcwBg,856,278,126,0,0,2018-05-04 10:02:28,fuente de cantos
3055178147,jonathangasparc,"RT @JamonBlazquez: #ConsejosBlazquez Para una presentación cuidada, las #pinzas, permiten manipular las #lonchas y… https://t.co/cVQvKtMyQG",687,487,777,0,0,2018-05-04 10:02:01,"Tenerife, Canary Island"
2986155357,Jamonzar,"Bizcocho salado de queso y jamón... Atrévete este fin de semana con una receta sencilla, deliciosa e ideal para pic… https://t.co/up9e7iWDoE",113,145,277,0,1,2018-05-04 09:53:09,"Granada, Andalucía"
2559207422,Boadilla_CA,"RT @tabernaboadilla: En España, nada mejor que el jamón ibérico: lo dice la palabra y sabemos que no hay otro igual en el mundo, de lo que…",6938,6891,622,3,0,2018-05-04 09:02:38,Boadilla del Monte
920319504692994048,HamBot2,"RT @tabernaboadilla: En España, nada mejor que el jamón ibérico: lo dice la palabra y sabemos que no hay otro igual en el mundo, de lo que…",49,1,0,3,0,2018-05-04 09:02:03,
1326643928,CiudadAumentada,"RT @tabernaboadilla: En España, nada mejor que el jamón ibérico: lo dice la palabra y sabemos que no hay otro igual en el mundo, de lo que…",4083,3759,1092,3,0,2018-05-04 09:01:45,Todas las ciudades de España
944863413989269504,Mostachinstudio,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",18,103,67,17,0,2018-05-04 08:55:50,"Cáceres, Extremadura"
3367417989,tabernaboadilla,"En España, nada mejor que el jamón ibérico: lo dice la palabra y sabemos que no hay otro igual en el mundo, de lo q… https://t.co/kbrWqGKdpo",292,142,14,3,3,2018-05-04 08:54:35,Boadilla del Monte
2766698993,CEALmendralejo,"RT @CamaradeBadajoz: Un año más, estamos en el #SalóndelJamón de #JerezDeLosCaballeros, que se ha inaugurado hoy. Acércate a nuestro stand…",402,52,651,0,0,2018-05-04 08:22:27,
3862955782,Delicatessenst,Jamonero Afinox X krion con base plegable de KRION BLANCO. La ligera pero firme base en forma de X se pliega a 10cm… https://t.co/Q6HQUWylnG,154,101,197,0,0,2018-05-04 08:13:36,Spain
4098578393,calvopicon52,"Retweeted Extremadura Turismo (@Extremadura_tur):

¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, don… https://t.co/Aam2qmMTHx",344,996,1962,0,0,2018-05-04 08:09:53,"Segura de León, España"
4098578393,calvopicon52,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",344,996,1962,17,0,2018-05-04 08:09:49,"Segura de León, España"
3662579477,Antoniopatanegr,"Encuentra tu jamonero para cualquier situación, no dejes que el jamón se te escape !!!! más información en:… https://t.co/9nJpgeUs8I",594,1249,636,0,0,2018-05-04 08:07:07,Spain 
755405871228813312,RtePlazaMercado,"En #Restaurante Plaza del Mercado a nuestros #platos les echamos #huevos… y #jamón y #patata y mucho, mucho #cariño… https://t.co/xBeHpUv8E1",46,114,25,0,0,2018-05-04 08:01:15,"Valencia, España"
917134082735296512,LosJamonesLH,"Aunque este viernes de primavera nos llueva, vamos a ponerle ganas y mucha actitud! #happyfriday #viernes… https://t.co/r6sRraUQU1",875,4948,5285,0,2,2018-05-04 07:42:16,España
438172499,aeceriber,"RT @EligetuIberico: El #JamónIbérico, la joya de la gastronomía y protagonista del #SalóndelJamón de Jerez de los Caballeros @AytoJerezCros…",1478,618,749,3,0,2018-05-04 07:34:41,Zafra
4256906777,norbamedia,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",1239,1430,4106,17,0,2018-05-04 07:31:20,"Extremadura, España"
280700750,jrdetejada,"RT @EligetuIberico: El #JamónIbérico, la joya de la gastronomía y protagonista del #SalóndelJamón de Jerez de los Caballeros @AytoJerezCros…",237,442,23415,3,0,2018-05-04 07:09:52,
113596029,avr381,"RT @EligetuIberico: El #JamónIbérico, la joya de la gastronomía y protagonista del #SalóndelJamón de Jerez de los Caballeros @AytoJerezCros…",1470,4930,48270,3,0,2018-05-04 07:07:11,
860462253677707264,EligetuIberico,"El #JamónIbérico, la joya de la gastronomía y protagonista del #SalóndelJamón de Jerez de los Caballeros… https://t.co/vFHdf5j6l6",644,816,78,3,3,2018-05-04 07:05:48,"Zafra, España"
920319504692994048,HamBot2,RT @LosJamonesLH: ¿Qué #frutas combinan mejor con el #jamón #ibérico? ¿Y con el #chorizo ibérico? Este estudio de @foodpairing analiza los…,49,1,0,2,0,2018-05-04 07:02:05,
420374621,JoseRamonGamero,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",314,697,26,17,0,2018-05-04 07:01:01,Badajoz
186521849,jgdelsol,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",807,646,9782,17,0,2018-05-04 06:59:25,"Irún,Guipúzcoa,España"
917134082735296512,LosJamonesLH,¿Qué #frutas combinan mejor con el #jamón #ibérico? ¿Y con el #chorizo ibérico? Este estudio de @foodpairing analiz… https://t.co/JJgz0XfAxf,875,4948,5285,2,6,2018-05-04 06:48:51,España
266811429,ZIRVICAS,"Después de la analítica, necesito un buen desayuno, no? 😋 Buenos días y #felizviernes #pandetelera #jamón… https://t.co/vPTDABacA6",1236,1589,57646,0,15,2018-05-04 06:48:37,SEVILLA
2340919921,jamonplasencia,"https://t.co/0t59FS65id
😉Con los últimos detalles para que esté todo en orden, y estamos con vosotros en un momento… https://t.co/J5JdfSYJkq",224,171,16,0,0,2018-05-04 06:44:57,"C/ Sol 23, 10600 Plasencia"
262330738,1delasmarys,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",179,391,2075,17,0,2018-05-04 06:34:36,VVA DE LA SERENA (BADAJOZ)
283975147,CataconCati,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",297,419,746,17,0,2018-05-04 06:02:10,
2205751675,_vuelvoalpueblo,¡Noticias #VuelvoalPueblo está disponible! https://t.co/83ZsjkxxJw #jamón #quesos,2562,2282,3942,0,0,2018-05-04 05:31:36,
914598347805270018,Gemamdzf,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",133,536,414,17,0,2018-05-04 05:06:26,"Cáceres, España"
2148052471,Leonella_Dina,Cena en #PataNegra con los chicos de Consumidor.,166,302,202,0,0,2018-05-04 01:50:32,
846849177711775744,Embutidomallorc,"El sándwich que te resuelve la vida🥪👆🏻

✅Relleno de tus ingredientes favoritos, acompañado del buen sabor español d… https://t.co/iVSSMLca3Z",208,891,1704,0,0,2018-05-03 23:13:44,"Caracas, Venezuela"
4835920593,EduardoGJR,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",743,1197,7842,17,0,2018-05-03 21:12:43,
132546091,TurismoJiniebro,"RT @Extremadura_tur: ¿Dónde se encuentra el mejor #Jamón Ibérico? En Extremadura, donde también se encuentran magníficos #quesos, #vinos, #…",2401,1883,7768,17,0,2018-05-03 20:13:16,Valencia de Alcántara  España
1620588475,BarcelonaSunSeg,Con #Segway #Jamon Llover`s #Tour disfrutaras de una cata de 6 jamones https://t.co/oQ8EZ0CfnC https://t.co/b86cANMtRM,975,2031,65,0,0,2018-05-03 20:00:00,Barcelona
